iter,rec,pre,oa,f1_score,iou,kc
18500,0.9071611965773214,0.9125110761721397,0.9908398538827896,0.9098282719883497,0.8345733507947167,0.9050031597561498
19000,0.8990286420074488,0.9233543321327295,0.9910546764731407,0.9110291339290457,0.83659642540858,0.906320608598751
19500,0.9153851610313083,0.9106119078882758,0.9911120533943176,0.9129922956914076,0.8399133622260111,0.9083091602999498
20000,0.9127401246245797,0.9146871341759321,0.9912180304527283,0.9137125921917499,0.8411333737498662,0.9090861845093736
20500,0.9219779343852539,0.9020306690931174,0.9909242615103722,0.9118952305999717,0.8380582975505042,0.9071115481673058
21000,0.9165942578504637,0.9050284105637302,0.9908512532711029,0.9107746172662673,0.836167272360482,0.9059532586707575
21500,0.9175768044128304,0.9046696520562345,0.9908755719661713,0.9110775169144844,0.8366780290300383,0.9062688320996223
22000,0.9149883690063453,0.9083737868482965,0.9909677058458328,0.9116690801195938,0.8376763569482844,0.9069096578881497
22500,0.9157544569631296,0.9102400331920433,0.9911080896854401,0.91298891841787,0.839907645733498,0.9083036031331783
23000,0.914532489632291,0.9130502078212029,0.9912095069885254,0.9137907476159544,0.8412658478192284,0.9091593810352643
23500,0.9123395299484375,0.9137557351695641,0.9911477342247963,0.9130470833989249,0.8400061027979416,0.9083835680814992
24000,0.9076349191607549,0.9156166103941554,0.9910335317254066,0.9116082939584506,0.837573723594371,0.9068856157268962
24500,0.9135044575115889,0.9141597269728474,0.9912239834666252,0.9138319747758723,0.8413357358658257,0.9092085231080423
25000,0.9140219105835826,0.9101246859259434,0.9910220503807068,0.9120691351134724,0.8383521090824114,0.9073386869118932
25500,0.9019120753919473,0.9239074821272836,0.991219162940979,0.9127772908816485,0.8395495083264366,0.9081548703886977
26000,0.9076676804632214,0.91928353681117,0.9912364855408669,0.9134386815103462,0.8406692433889031,0.9088234885474596
26500,0.9137665479313212,0.9159594110277048,0.9913361296057701,0.914861665444333,0.8430829842712567,0.9102975072479464
27000,0.9070580862280406,0.9210304725102879,0.9913034960627556,0.9139908827277687,0.8416051653631353,0.9094113781985071
27500,0.9054970979189991,0.9219655873447776,0.9912815913558006,0.9136571383413838,0.8410393905902068,0.9090665406974704
28000,0.9110924066174906,0.9172238354009031,0.9912822544574738,0.9141478398504831,0.841871364629057,0.9095558762486077
28500,0.9062030747359899,0.9211757244281394,0.9912715777754784,0.9136280602913531,0.8409901129592673,0.9090319236442231
29000,0.9043598127048038,0.9241455883163958,0.9913464337587357,0.9141456521758414,0.8418676538042251,0.9095898023708318
29500,0.9104418607542266,0.9198397217043451,0.9913959056138992,0.9151166638514867,0.8435161951148389,0.9105850662420988
30000,0.9101138089621176,0.9191259641014112,0.9913415089249611,0.9145976863419778,0.8426347307659601,0.9100373787032248
30500,0.9082480235354857,0.9200736948390648,0.9913066774606705,0.9141226146867657,0.8418285775636408,0.9095444208814903
31000,0.9057388587805044,0.9231695302357386,0.9913581311702728,0.91437113176173,0.8422502003336991,0.9098210059318952
31500,0.9082880976286813,0.9222831292047636,0.991429015994072,0.9152321162061402,0.8437124014081369,0.9107187100220518
32000,0.9047956550322603,0.9247460360335178,0.9913991987705231,0.914662070284957,0.8427440387392551,0.910134028331739
32500,0.9101755289158715,0.9180029431913328,0.9912826642394066,0.9140724793706048,0.8417435436582501,0.9094809928043209
33000,0.9026116169530964,0.9254540664097102,0.9913350343704224,0.9138901286755395,0.8414343270456545,0.9093288653532936
33500,0.9045968933802424,0.9238410858161029,0.9913410842418671,0.9141177176527411,0.8418202714172396,0.9095589503561972
34000,0.9079536105807307,0.9209586006612881,0.9913412854075432,0.9144098678174789,0.8423159355539708,0.9098500967666984
34500,0.9063038449922375,0.9229428647601231,0.9913722351193428,0.9145476797424326,0.8425498409044989,0.9100048372614744
35000,0.9066642193193694,0.9222641115327813,0.9913522303104401,0.9143976355809839,0.8422951768996411,0.9098440759260176
35500,0.9104719894520307,0.9198119891422858,0.9913957864046097,0.9151181581334608,0.8435187343158032,0.9105864885827506
36000,0.9058331937809102,0.9238201184300434,0.9913977384567261,0.9147382433290852,0.8428733784327593,0.910209070821865
36500,0.9082154084888338,0.9219575254527482,0.9914079084992409,0.9150348746389552,0.8433772231475717,0.910510310924963
37000,0.905954586107014,0.9240482593003547,0.9914157465100288,0.9149119744794784,0.8431684369944004,0.910392302103984
37500,0.9067486089243836,0.922848743310931,0.9913878962397575,0.9147278369445058,0.8428557076127016,0.910193144505125
38000,0.9052664524994022,0.9243880583640736,0.991401918232441,0.9147273360730085,0.8428548571039507,0.910200571808709
38500,0.9041853295180067,0.9254297850045843,0.9914074391126633,0.9146842179629537,0.8427816430036322,0.9101607578142745
39000,0.9056408673847339,0.9240752449993187,0.9914025366306305,0.9147651930763394,0.8429191426963579,0.9102386281648948
39500,0.9059427393860328,0.9237837133270677,0.9914008900523186,0.9147762460457249,0.842937912769156,0.9102487063060706
40000,0.9073529379502394,0.9225182217347496,0.9913981631398201,0.9148727377590375,0.8431017905399207,0.9103432872288745
40500,0.9070396579954032,0.9225135690579069,0.9913832917809486,0.9147111762603242,0.8428274172292892,0.9101739492936822
41000,0.9062750325967647,0.9232977454659889,0.9913901165127754,0.9147071976603358,0.8428206615656333,0.910173838377527
41500,0.9075010950904117,0.9223693051409816,0.9913969859480858,0.914874795928034,0.8431052863715062,0.9103446739971939
42000,0.9070607188327031,0.9227522721473457,0.9913972318172455,0.9148392140665567,0.8430448519014828,0.9103093650875232
42500,0.9101092750318655,0.9194231385245311,0.9913576021790504,0.9147424990667312,0.8428806050915081,0.9101907150947867
43000,0.9035322973058948,0.92548097197664,0.9913796037435532,0.9143749395005343,0.8422566618716923,0.9098369620540447
43500,0.9044575115889452,0.9251585607864345,0.9914055913686752,0.9146909259796121,0.8427930327637058,0.910166390206363
44000,0.9044905654030408,0.9249213018133785,0.9913943633437157,0.9145918491317314,0.8426248212712488,0.9100613518256413
44500,0.9032431495604647,0.9257524409811413,0.9913806393742561,0.9143592853140593,0.8422300978077902,0.909821961503219
45000,0.9046966398457879,0.9249177576121963,0.9914038181304932,0.9146954556195448,0.8428007238665877,0.9101698960908294
45500,0.908109811790705,0.9222079636882669,0.9914166107773781,0.9151045917342814,0.8434956814843011,0.9105846709722213
46000,0.9095526254015637,0.9209894691228889,0.9914174377918243,0.915235319759784,0.8437178463047942,0.9107153899633856
46500,0.9045989409616466,0.9252877234455993,0.9914191663265228,0.9148263780422003,0.8430230513636426,0.9103089859342794
47000,0.9054842274073158,0.9240410410347661,0.9913933649659157,0.9146685236509539,0.8427549956699066,0.9101371526096692
47500,0.9057520218038169,0.922922369175803,0.9913453608751297,0.9142565849583975,0.8420558414562115,0.9096996886256999
48000,0.9079673586273014,0.9213953266779376,0.9913657307624817,0.9146320603732178,0.8426930877355062,0.9100852335655871
48500,0.9097159931464526,0.9188502909800255,0.9913078993558884,0.9142603276327104,0.8420621912426809,0.909682338270349
49000,0.9008046263639269,0.9276300976066219,0.9913667142391205,0.9140205800334883,0.8416555260887668,0.9094767920872298
49500,0.9080042150925762,0.9191675815166498,0.9912457764148712,0.9135517962157592,0.8408608832282471,0.9089414204403179
50000,0.9069232383669953,0.9229043454628774,0.9913990646600723,0.9148440050710098,0.8430529890136902,0.9103151720215031
50500,0.9069010074831787,0.9231152859083919,0.9914094656705856,0.9149363159624198,0.8432097852154563,0.9104130003496828
51000,0.9062530942245772,0.9225475320665858,0.9913484305143356,0.9143277222079007,0.8421765397448879,0.9097722849258677
51500,0.9115134771076743,0.9187713750325615,0.9913870394229889,0.9151280356646501,0.8435355191663616,0.910591435516653
52000,0.9020649127181862,0.9245794906127236,0.9912624582648277,0.9131834482723902,0.840236971750926,0.9085839194043123
52500,0.9096163929367217,0.9210402619462631,0.9914231821894646,0.9152926831870662,0.8438153490808578,0.9107757763920112
53000,0.9016479373908108,0.9266580767971612,0.9913543835282326,0.9139819451742988,0.8415900095887329,0.9094312973779062
53500,0.9080771967440531,0.9222592218821977,0.9914178773760796,0.9151132659062816,0.8435104210862525,0.9105940264081761
54000,0.8950276679437237,0.9330904904759908,0.9913830161094666,0.9136628306270043,0.841049037431303,0.909130107581354
54500,0.9100226915896326,0.9169194331723084,0.9912158995866776,0.9134580447150539,0.8407020458547311,0.9088312480563008
55000,0.9103734130330019,0.9184768919513338,0.9913179129362106,0.9144071995819704,0.8423114073986666,0.9098343213790102
55500,0.9158809682427437,0.9130265147489084,0.9912703335285187,0.9144515139624969,0.842386614438984,0.9098520175891472
56000,0.8918341722323098,0.9356325479276673,0.9913642853498459,0.9132085084664434,0.840279405553523,0.9086673389337773
56500,0.908538487583247,0.9213786724544207,0.9913914352655411,0.9149135314365466,0.8431710816998769,0.9103801409582848
57000,0.9101259481947279,0.9169437487410663,0.9912220239639282,0.91352212798866,0.8408106152198974,0.9088985448916659
57500,0.900303700198981,0.9291519309288232,0.9914241656661034,0.9145003652770293,0.8424695283388263,0.9099872310840676
58000,0.9028925743729099,0.9021557905332505,0.9900646805763245,0.90252403208303,0.8223633669136625,0.8972896119203564
58500,0.9141915673284986,0.91495593360465,0.991300031542778,0.9145735907594419,0.842593825775202,0.9099902181640692
59000,0.9086851821652735,0.9220283842367046,0.991433672606945,0.9153081570683197,0.8438416523852947,0.9107970926670568
59500,0.903393061770412,0.9254607750507994,0.9913719967007637,0.9142937792937389,0.8421189469642931,0.9097518206661883
60000,0.888535518590211,0.9371095996886593,0.9912840574979782,0.9121763652732409,0.8385333211687043,0.9075942678696637
60500,0.9073094999733083,0.9241399991330013,0.991484060883522,0.9156474158068236,0.8444185306093225,0.911163483988963
61000,0.9085424364902407,0.9211297851006732,0.9913780465722084,0.9147928130552467,0.8429660474611452,0.9102523298069073
61500,0.9057001009896399,0.9238253499678064,0.9913918003439903,0.9146729413627523,0.8427624964139648,0.9101406677591324
62000,0.8928690783762971,0.9349756547905662,0.9913792237639427,0.913437379060925,0.8406670370010297,0.9089036404825513
62500,0.9053884298487642,0.9207786997960599,0.9912120401859283,0.9130187130338748,0.8399580783788859,0.9083913017360729
63000,0.8963825818100181,0.9334685615059979,0.9914669096469879,0.9145497569653662,0.8425533669867036,0.9100609284030835
63500,0.9030250821409219,0.9265934450516732,0.9914155229926109,0.9146574648136451,0.8427362193600906,0.9101387088260875
64000,0.9028032120701999,0.9261568806380025,0.9913817197084427,0.9143309469183756,0.8421820114730976,0.9097943567675119
64500,0.9030616460945675,0.9239017235693333,0.9912725910544395,0.9133628239843916,0.8405407473112922,0.9087683025162846
65000,0.9030247896292927,0.9208691389194348,0.9911068975925446,0.9118596727941398,0.8379982342310796,0.9071773536390474
65500,0.9003853109435181,0.9244162518640403,0.99117511510849,0.9122425488229617,0.8386451849498657,0.9075973517133255
66000,0.919292677629515,0.899260034373686,0.9906423687934875,0.9091660191405443,0.8334595686359374,0.90423374289274
66500,0.9102398814742879,0.9150096894993643,0.9911204129457474,0.9126185531696247,0.8392809678975399,0.907941135064105
67000,0.8997429554058709,0.9255264779950951,0.9912045449018478,0.9124526093291153,0.8390003204975213,0.9078232618359597
67500,0.9008019937592644,0.9261723459791682,0.9912887290120125,0.9133110166639518,0.8404530005081675,0.9087258885305919
68000,0.8947565096634873,0.8922043846972674,0.9891316294670105,0.8934786247169245,0.8074662131929902,0.8877523240466976
68500,0.9056224391520965,0.9189266680359447,0.9911219552159309,0.912226047772638,0.8386172935146442,0.9075508327103732
69000,0.9101768452182027,0.9175837194821754,0.9912596493959427,0.9138652744253488,0.8413921891152515,0.9092616003759654
69500,0.9061575891776548,0.9180719328133541,0.9911000430583954,0.912075853724638,0.8383634620549956,0.9073888590657562
70000,0.9015442420182718,0.9237863105735719,0.991195447742939,0.9125297639601107,0.8391307952327609,0.9078949092208329
70500,0.9121435471568966,0.9098513981933195,0.9909204766154289,0.9109960308635145,0.8365405973551038,0.9062122751412697
71000,0.9056344321288923,0.9183996559037717,0.9910937026143074,0.9119723762825731,0.83818862352655,0.907282189769218
71500,0.9143444046547375,0.9076822873374287,0.9908991456031799,0.9110011662054838,0.836549257845561,0.9062056108588918
72000,0.9075541859511053,0.9090375316905009,0.9906643554568291,0.908295253204648,0.8319971639501487,0.9033770973630656
72500,0.9150212765646264,0.9110133871332954,0.9911178946495056,0.9130129334719712,0.8399482952343195,0.9083329717714884
73000,0.9116158561778822,0.9127928032418157,0.991060733795166,0.9122039500787875,0.83857994349663,0.9074945677016328
73500,0.9122361270875275,0.9140959143092969,0.9911618903279305,0.9131650737707913,0.8402058599083047,0.908509078815548
74000,0.9058611286414956,0.9194877618149744,0.9911636859178543,0.9126235823130369,0.839289474618499,0.9079703980209911
74500,0.8936712915192835,0.9219248751772082,0.9907279685139656,0.9075782478462334,0.8307947421011119,0.9026986457850709
75000,0.9257090664710739,0.8967898311972163,0.9907881692051888,0.9110200050276509,0.8365810292509398,0.9061639460703115
75500,0.9181486646478489,0.9099243470267427,0.9912002012133598,0.9140180056461379,0.8416511603306653,0.9093809090510152
76000,0.9221742096884239,0.9007147475355823,0.9908570870757103,0.911318165784756,0.8370840195397057,0.9064989518117073
76500,0.9187162834642445,0.9121271977239696,0.9913504719734192,0.9154098837501609,0.8440145913512022,0.9108521600654197
77000,0.9203865248667792,0.9056409437215233,0.9910592064261436,0.9129541973575357,0.839848877699785,0.9082421099755316
77500,0.9077566039984877,0.9221979999595855,0.9913995936512947,0.9149203186208554,0.8431826107535114,0.9103914961275502
78000,0.9118446002718895,0.9173989054345544,0.991326779127121,0.9146133203220298,0.8426612721959991,0.9100447225024552
78500,0.9245890394429993,0.9011407581229856,0.9909912645816803,0.9127143228605326,0.8394429744184493,0.9079656856654195
79000,0.915331631403171,0.9096005110156873,0.991052657365799,0.9124570720416978,0.8390078668018175,0.9077425214230417
79500,0.9026689492324129,0.9169738177703505,0.990878202021122,0.9097651556341325,0.834467142868925,0.9049617673878405
80000,0.9232035581114572,0.8978938317071037,0.9907397031784058,0.9103728168221872,0.8354901849705658,0.9054914390429799
80500,0.8955809536902901,0.8952241647003096,0.9893410429358482,0.8954025236530787,0.810614312296201,0.8897869174793295
81000,0.9053430905462435,0.9242146920677371,0.9913961440324783,0.914681562502355,0.842777134249449,0.9101517123306493
81500,0.9095372685410325,0.9116408597566714,0.9909008219838142,0.9105878492495696,0.8358524811957717,0.9057943577727364
82000,0.9204710607276081,0.906553226918149,0.9911151677370071,0.9134591324591934,0.8407038885952324,0.9087766199087233
82500,0.9109489296633849,0.9158185902353176,0.9911979734897614,0.913377269360421,0.8405652151440022,0.9087407214528439
83000,0.9126795747173424,0.9145339666571456,0.9912067204713821,0.913605829699946,0.8409524412742521,0.9089734507751325
83500,0.9170216173406744,0.9156470757122314,0.9914693385362625,0.9163338310583011,0.8455868212192934,0.9118393738445111
84000,0.9216978545003279,0.9046791554011666,0.9910639300942421,0.9131092124176454,0.8401112815103869,0.9083994020057297
84500,0.9159428344523122,0.9136791272599947,0.9913096874952316,0.9148095804657013,0.8429945233558963,0.9102308943194547
85000,0.908659733653536,0.9163540771253483,0.9911216124892235,0.912490685533704,0.839064708132193,0.9078143527571305
85500,0.9220689055019243,0.9021884799386835,0.9909375011920929,0.9120203660873052,0.8382697043761855,0.9072436678927043
86000,0.915521910217943,0.9078619595812865,0.9909631982445717,0.9116758453518438,0.837687780297938,0.9069139227251201
86500,0.9027922428841062,0.9220514806063048,0.9911601096391678,0.9123202316075488,0.8387765021647163,0.9076661944334091
87000,0.8986922536339085,0.9276728420335593,0.9912697747349739,0.9129526172174561,0.8398462032819096,0.9083582718192142
87500,0.907346063926954,0.9148827387070657,0.9909796789288521,0.91109881560498,0.836713954086821,0.9063477014503039
88000,0.9120013865051222,0.9104435749625421,0.9909471645951271,0.9112218149313379,0.8369214477546435,0.9064522195666946
88500,0.9197614275152527,0.9060724135576087,0.991055317223072,0.9128656045023762,0.8396989445674948,0.9081515712340393
89000,0.9249605292120395,0.9023341281454814,0.9910772666335106,0.9135072434376736,0.8407853967918016,0.9088040009192202
89500,0.9024941735339865,0.9259718333361595,0.9913573116064072,0.9140822758558577,0.8417601587415698,0.909532863179511
90000,0.9087131170258588,0.9175314274777889,0.9911889061331749,0.9131009819488738,0.840097347393061,0.9084602716672838
90500,0.9070732968327572,0.9251624003583719,0.9915282726287842,0.9160285544979596,0.8450670525492504,0.9115681231866893
91000,0.9069776455300201,0.9214541576069958,0.9913228154182434,0.9141585930592283,0.8418896048869242,0.9095893486827078
91500,0.914719989586586,0.9163346537662079,0.9914010763168335,0.9155266097532377,0.8442130696677747,0.910996585746005
92000,0.9177673757392317,0.9114695192646521,0.9912698045372963,0.9146076060969051,0.842651571205466,0.9100074095439641
92500,0.9002570445941291,0.9258381467591238,0.9912453070282936,0.9128684175069794,0.8397037048758907,0.9082604803321446
93000,0.9051005984056654,0.9237409586553229,0.99135921895504,0.9143257831415018,0.8421732495289337,0.9097764509662813
93500,0.9104605814984932,0.925097430509477,0.9916833490133286,0.9177206484507047,0.8479517299641511,0.9133412716172988
94000,0.9035580383292613,0.927593428935512,0.9914940744638443,0.9154179913560314,0.8440283759644515,0.9109406709418253
94500,0.90841826530366,0.921399975641607,0.9913869947195053,0.9148630708706765,0.8430853713592912,0.9103273658292304
95000,0.9022480249980438,0.9276190696730944,0.9914339184761047,0.9147576630022811,0.8429063553979318,0.910248946603532
95500,0.9089877854456451,0.920547993089507,0.991367019712925,0.9147313667785553,0.8428617014971888,0.9101849060878812
96000,0.9042175057972148,0.9251951459278959,0.9913963228464127,0.914586051908771,0.8426149797661343,0.9100566894855373
96500,0.8903555259468784,0.9350816099480561,0.9912655800580978,0.9121706382075861,0.8385236418923321,0.9075778144198671
97000,0.8948208622219037,0.9360694230438814,0.9915287047624588,0.9149804933353414,0.8432848328671841,0.9105251440163405
97500,0.9063559120622289,0.9268272583627902,0.9915843307971954,0.9164772823904789,0.8458311648623487,0.9120467944954197
98000,0.9022275491840023,0.9281811382257189,0.9914629608392715,0.9150203441454235,0.84335253588208,0.9105270293663299
98500,0.9058241259204062,0.9270259064565571,0.9915700480341911,0.9163023887257972,0.8455332734824581,0.9118645173484431
99000,0.9084682847922473,0.923826399518834,0.9915212467312813,0.9160829770482317,0.8451596917940415,0.9116183679774167
99500,0.9055187437795574,0.9258933579905837,0.9914948493242264,0.9155927162336706,0.8443254946182788,0.9111151059038826
100000,0.9064698453417889,0.9223158500952028,0.9913459718227386,0.9143241967367893,0.8421705577195414,0.9097673852812815
